Coef Dac
4040.46	-1.84425	-1.4967e-05	3.81376e-09	
54.2337	1.79313	0.000212552	-5.85657e-08	
23.7472	2.0046	3.09747e-05	-1.05699e-08	
58.6321	2.236	3.23754e-05	-1.06432e-08	
34.5343	1.91755	0.000115476	-3.22078e-08	
26.2109	1.98231	5.7902e-05	-1.60203e-08	
42.2233	1.86721	0.000162036	-4.58208e-08	
55.7427	2.03975	2.52905e-05	-7.37116e-09	
41.9551	1.85963	0.000164227	-4.44801e-08	
20.0446	2.03635	3.63798e-06	-3.61474e-10	
38.9654	2.03325	1.15902e-05	-3.04353e-09	
47.4636	1.8296	0.000184635	-4.86153e-08	
19.5739	2.03873	7.63205e-06	-1.4289e-09	
48.6808	1.82578	0.000189183	-5.13192e-08	
41.5102	1.87299	0.000154415	-4.132e-08	
35.7829	1.91668	0.000104588	-2.76422e-08	

Coef Adc
0.000817419	0.490723	-1.73766e-07	1.18804e-11	
-4.04412	0.49948	-2.92166e-06	3.87069e-10	
-0.126141	0.493018	-5.89311e-07	7.21285e-11	
-1.28844	0.487226	1.43726e-06	-1.9885e-10	
1.74584	0.493048	-1.4817e-06	2.02007e-10	
-0.623923	0.491163	-8.37487e-07	1.09591e-10	
-2.02254	0.495278	-1.94902e-06	2.63368e-10	
-1.1232	0.491968	-6.6538e-07	5.91885e-11	
-1.80525	0.493893	-1.85914e-06	2.45117e-10	
-0.716204	0.492471	-9.13886e-07	1.14337e-10	
1.29518	0.490287	-8.52639e-08	7.00491e-12	
9.30868	0.494891	-1.59361e-06	1.63257e-10	
0.696584	0.490175	-1.78565e-07	-1.33418e-11	
-2.51797	0.496106	-1.73786e-06	1.7928e-10	
-1.83946	0.494394	-2.27533e-06	2.19518e-10	
-1.15408	0.495051	-1.38495e-06	1.54341e-10	
